
卫视频道,#genre#
湖南卫视,rtp://239.3.1.112:3002$LR•IPV4『线路103』
浙江卫视,rtp://239.3.1.114:3004$LR•IPV4『线路98』
东方卫视,rtp://239.3.1.119:3006$LR•IPV4『线路85』
北京卫视,rtp://239.3.1.22:8001$LR•IPV4『线路102』
江苏卫视,rtp://239.3.1.113:3003$LR•IPV4『线路93』
安徽卫视,rtp://239.3.1.211:8064$LR•IPV4『线路86』
重庆卫视,rtp://239.3.1.122:8160$LR•IPV4『线路91』
四川卫视,rtp://239.3.1.131:3001$LR•IPV4『线路84』
东南卫视,rtp://239.3.1.156:8148$LR•IPV4『线路86』
深圳卫视,rtp://239.3.1.28:2000$LR•IPV4『线路73』
广东卫视,rtp://239.3.1.27:2000$LR•IPV4『线路109』
甘肃卫视,rtp://239.3.1.201:8180$LR•IPV4『线路58』
贵州卫视,rtp://239.3.1.149:8076$LR•IPV4『线路84』
河北卫视,rtp://239.3.1.148:8072$LR•IPV4『线路99』
河南卫视,rtp://239.3.1.50:8184$LR•IPV4『线路85』
黑龙江卫视,rtp://239.3.1.133:8016$LR•IPV4『线路100』
湖北卫视,rtp://239.3.1.138:8044$LR•IPV4『线路99』
江西卫视,rtp://239.3.1.123:8164$LR•IPV4『线路91』
吉林卫视,rtp://239.3.1.240:8172$LR•IPV4『线路75』
辽宁卫视,rtp://239.3.1.210:8056$LR•IPV4『线路88』
宁夏卫视,rtp://239.3.1.169:8212$LR•IPV4『线路62』
山东卫视,rtp://239.3.1.144:3005$LR•IPV4『线路87』
天津卫视,rtp://239.3.1.141:1234$LR•IPV4『线路103』
新疆卫视,rtp://239.3.1.167:8192$LR•IPV4『线路69』
西藏卫视,rtp://239.3.1.166:8188$LR•IPV4『线路51』
兵团卫视,rtp://239.3.1.168:8196$LR•IPV4『线路21』

少儿频道,#genre#
卡酷少儿,rtp://239.3.1.189:8000$LR•IPV4『线路4』
如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
