# 测速日志 - 2026-05-13 13:25:48
# 总计: 12899 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✓ 加载慢耐心等待              test            other    单播       194906.3  https://d6.qyshare.store/s/TBVWTxUNFQ9SVlIPBFMOGgZSVVQaKFCVA
✓ 经典Dj嗨歌09             ❤️剧电影           mobile   单播       190471.1  https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e8
✓ 似水流年现场               ❤️剧电影           mobile   单播       175082.5  https://sns-video-default.xhscdn.com/stream/79/110/258/01e8b
✓ ☆忘川彼岸                test            other    单播       164457.3  https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTI
✓ 小九老乐                 test            other    单播       163454.4  https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda
✓ 免费观看                 ❤️剧电影           mobile   单播       157449.2  https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be
✓ ☆我曾用心爱着你             test            other    单播       156341.8  https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDY
✓ 2022年                test            other    单播       155703.1  http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExM
✓ 2022年                test            other    单播       155363.2  https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDEx
✓ ☆虞美人                 test            other    单播       143967.7  https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDg
✓ ☆错位时空                test            other    单播       139911.0  https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQ
✓ ☆人生何处不相逢             test            other    单播       132586.2  https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDc
✓ ☆难忘                  test            other    单播       131318.3  https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDg
✓ ☆一笑江湖                test            other    单播       131040.2  https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkw
✓ ☆越南神曲                test            other    单播       130091.6  https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDU
✓ ☆如愿                  test            other    单播       127828.6  https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2Mjk
✓ 分裂                   test            other    单播       126378.2  https://cfss.cc/api/kg/758257.mp4
✓ ☆天若有情                test            other    单播       123114.1  https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDg
✓ ☆晚风心里吹               test            other    单播       122415.7  https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTA
✓ 潘玮柏精选28首(1小时)        ❤️歌曲            mobile   单播       121410.0  https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgy
✓ 城市打工妹                test            other    单播       121316.7  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00
✓ 超级大明星                test            other    单播       120054.6  https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bx
✓ 蜗牛                   test            other    单播       116180.3  https://cfss.cc/api/kg/616227.mp4
✓ 2020年                test            other    单播       115622.9  https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAx
✓ 2020年                test            other    单播       115174.2  http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxN
✓ ☆斑马斑马                test            other    单播       114131.5  https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTk
✓ SixDegree            test            other    单播       113739.6  https://cfss.cc/api/kg/13221831.mp4
✓ 徐良精选30首(1小时)         ❤️歌曲            mobile   单播       113107.9  https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDg
✓ 21                   test            other    单播       112974.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 可爱女人                 test            other    单播       111135.3  https://cfss.cc/api/kg/596815.mp4
✓ ☆忘了                  test            other    单播       110516.5  https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYx
✓ 2026-05-13           公告              other    单播       110037.7  https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E
✓ ☆剑魂                  test            other    单播       108507.8  https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDc
✓ 2021年                test            other    单播       107995.0  https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzA
✓ 同桌的你                 test            other    单播       107301.1  https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc
✓ 2021年                test            other    单播       106820.0  http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxN
✓ ☆西域美女                test            other    单播       105200.3  https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYw
✓ 牛群冯巩两个弄潮儿            test            other    单播       103858.3  https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/16
✓ 你听得到                 test            other    单播       103446.4  https://cfss.cc/api/kg/592430.mp4
✓ 白嫖软件                 ❤️剧电影           mobile   单播       102497.3  https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c
✓ 爱扒随便                 ❤️剧电影           mobile   单播       101676.9  https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c
✓ ☆她会魔法吧               test            other    单播       100562.8  https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUx
✓ ☆不再联系                test            other    单播        99691.3  https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjE
✓ 烟花易冷                 test            other    单播        98914.2  https://cfss.cc/api/kg/79424.mp4
✓ 2003年                test            other    单播        98225.7  https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQy
✓ ☆吻得太逼真               test            other    单播        96378.6  https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTU
✓ 能看就行                 ❤️剧电影           mobile   单播        95859.6  https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be
✓ 1989年                test            other    单播        93276.6  https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzEx
✓ 大街网源                 ❤️剧电影           mobile   单播        93174.4  https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be
✓ ☆下个路口见               test            other    单播        92982.3  https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjY
✓ ☆作酒                  test            other    单播        92531.7  https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIx
✓ 心雨                   test            other    单播        92127.7  https://cfss.cc/api/kg/596313.mp4
✓ 等你下课                 test            other    单播        92113.9  https://cfss.cc/api/kg/647748.mp4
✓ 更新日期                 公告              other    单播        89654.6  https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.m
✓ ☆木偶戏                 test            other    单播        86917.5  https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTc
✓ 1984年                test            other    单播        86512.9  https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzE
✓ ☆我在广州等你              test            other    单播        86285.8  https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQ
✓ 韩国女团06               test            other    单播        85393.7  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 不必纠结                 ❤️剧电影           mobile   单播        85213.1  https://sns-video-default.xhscdn.com/stream/79/110/258/01e8b
✓ 一路向北                 test            other    单播        82817.1  https://cfss.cc/api/kg/32776.mp4
✓ 互相搬助                 ❤️剧电影           mobile   单播        82355.2  https://sns-video-default.xhscdn.com/stream/79/110/258/01e8b
✓ 韩国女团05               test            other    单播        81492.9  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 1985年                test            other    单播        81034.3  https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzE
✓ 卫兰/24味-Wonderlanad   test            other    单播        80904.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 策划                   test            other    单播        79626.9  https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5
✓ ☆女孩                  test            other    单播        79184.3  https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQ
✓ 黑色毛衣                 test            other    单播        77847.9  https://cfss.cc/api/kg/756572.mp4
✓ wakawaka             test            other    单播        76845.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fbe
✓ 韩国女团09               test            other    单播        76843.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团04               test            other    单播        76810.6  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 蔡依林精选102首(6小时)       ❤️歌曲            mobile   单播        74895.3  https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIy
✓ 2011年                test            other    单播        74367.1  https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYx
✓ 吴雨霏-座右铭              test            other    单播        73298.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 1987年                test            other    单播        73262.4  https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzEx
✓ 分享更新                 ❤️剧电影           mobile   单播        72161.5  https://sns-video-default.xhscdn.com/stream/79/110/258/01e8b
✓ 倒影                   test            other    单播        71941.7  https://cfss.cc/api/kg/10919745.mp4
✓ 昨天今天明天               test            other    单播        71027.9  https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia
✓ ☆真的爱你                test            other    单播        69389.2  https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDM
✓ ☆嘉宾                  test            other    单播        67973.2  https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDM
✓ 梁静茹精选40首(2小时)        ❤️歌曲            mobile   单播        67665.5  https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYx
✓ ☆灵魂习惯                test            other    单播        67542.7  https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQ
✓ 牛仔很忙                 test            other    单播        67126.3  https://cfss.cc/api/kg/596813.mp4
✓ shape of you         test            other    单播        67101.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f06
✓ 中奖了                  test            other    单播        67062.2  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10
✓ 儿子大了                 test            other    单播        65937.5  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020
