# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✓ 加载慢耐心等待              test            other    单播       194906.3  https://d6.qyshare.store/s/TBVWTxUNFQ9SVlIPBFMOGgZSVVQaKFCVA
✓ ☆忘川彼岸                test            other    单播       164457.3  https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTI
✓ 小九老乐                 test            other    单播       163454.4  https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda
✓ ☆我曾用心爱着你             test            other    单播       156341.8  https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDY
✓ 2022年                test            other    单播       155703.1  http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExM
✓ 2022年                test            other    单播       155363.2  https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDEx
✓ ☆虞美人                 test            other    单播       143967.7  https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDg
✓ ☆错位时空                test            other    单播       139911.0  https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQ
✓ ☆人生何处不相逢             test            other    单播       132586.2  https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDc
✓ ☆难忘                  test            other    单播       131318.3  https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDg
✓ ☆一笑江湖                test            other    单播       131040.2  https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkw
✓ ☆越南神曲                test            other    单播       130091.6  https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDU
✓ ☆如愿                  test            other    单播       127828.6  https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2Mjk
✓ 分裂                   test            other    单播       126378.2  https://cfss.cc/api/kg/758257.mp4
✓ ☆天若有情                test            other    单播       123114.1  https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDg
✓ ☆晚风心里吹               test            other    单播       122415.7  https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTA
✓ 潘玮柏精选28首(1小时)        test            other    单播       121410.0  https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgy
✓ 城市打工妹                test            other    单播       121316.7  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00
✓ 超级大明星                test            other    单播       120054.6  https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bx
✓ 蜗牛                   test            other    单播       116180.3  https://cfss.cc/api/kg/616227.mp4
✓ 2020年                test            other    单播       115622.9  https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAx
✓ 2020年                test            other    单播       115174.2  http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxN
✓ ☆斑马斑马                test            other    单播       114131.5  https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTk
✓ SixDegree            test            other    单播       113739.6  https://cfss.cc/api/kg/13221831.mp4
✓ 徐良精选30首(1小时)         test            other    单播       113107.9  https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDg
✓ 21                   test            other    单播       112974.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 可爱女人                 test            other    单播       111135.3  https://cfss.cc/api/kg/596815.mp4
✓ ☆忘了                  test            other    单播       110516.5  https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYx
✓ 2026-05-13           公告              other    单播       110037.7  https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E
✓ ☆剑魂                  test            other    单播       108507.8  https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDc
✓ 2021年                test            other    单播       107995.0  https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzA
✓ 同桌的你                 test            other    单播       107301.1  https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc
✓ 2021年                test            other    单播       106820.0  http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxN
✓ ☆西域美女                test            other    单播       105200.3  https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYw
✓ 牛群冯巩两个弄潮儿            test            other    单播       103858.3  https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/16
✓ 你听得到                 test            other    单播       103446.4  https://cfss.cc/api/kg/592430.mp4
✓ ☆她会魔法吧               test            other    单播       100562.8  https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUx
✓ ☆不再联系                test            other    单播        99691.3  https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjE
✓ 烟花易冷                 test            other    单播        98914.2  https://cfss.cc/api/kg/79424.mp4
